Data loaded successfully.
Text output saved to /root/data_experiments/results/cluster_results/repaired_flights_clean_DBSCAN.txt
Plot saved as /root/data_experiments/results/cluster_results/repaired_flights_clean_DBSCAN.png
Program completed in: 11.156324863433838 seconds
umn act_arr_time
Starting DBSCAN clustering at 2024-10-17 20:08:00
Clusters: 86, eps: 0.1, min_samples: 5, Silhouette: -0.10099838302482546, DB Score: 1.4699385034878567, Combined Score: 1.7889859849790068
Clusters: 11, eps: 0.1, min_samples: 10, Silhouette: -0.34024745194681, DB Score: 1.2820551524501038, Combined Score: 1.4372594813058421
Clusters: 2, eps: 0.1, min_samples: 15, Silhouette: -0.10960323419798979, DB Score: 1.089577182499738, Combined Score: 1.8061748180045685
Clusters: 86, eps: 0.15000000000000002, min_samples: 5, Silhouette: -0.1301943804555285, DB Score: 1.4217556578352477, Combined Score: 1.7428998574848602
Clusters: 19, eps: 0.15000000000000002, min_samples: 10, Silhouette: -0.2831748883735235, DB Score: 1.4695196602295917, Combined Score: 1.5025554567073378
Clusters: 4, eps: 0.15000000000000002, min_samples: 15, Silhouette: -0.19827627544648221, DB Score: 1.158454439027168, Combined Score: 1.6547576396115558
Clusters: 75, eps: 0.20000000000000004, min_samples: 5, Silhouette: -0.17506068375733824, DB Score: 1.4260607775659822, Combined Score: 1.6692956492507602
Clusters: 18, eps: 0.20000000000000004, min_samples: 10, Silhouette: -0.24309926743446866, DB Score: 1.5194464461494819, Combined Score: 1.557811469503413
Clusters: 8, eps: 0.20000000000000004, min_samples: 15, Silhouette: -0.2656126050163317, DB Score: 1.4034330498624756, Combined Score: 1.5326689156486248
Clusters: 3, eps: 0.20000000000000004, min_samples: 20, Silhouette: -0.21260893150135754, DB Score: 1.269217856151806, Combined Score: 1.6226741932167792
Clusters: 74, eps: 0.25000000000000006, min_samples: 5, Silhouette: -0.18781802029952271, DB Score: 1.4227217086204098, Combined Score: 1.6492898728158518
Clusters: 22, eps: 0.25000000000000006, min_samples: 10, Silhouette: -0.20616181000639378, DB Score: 1.5696806417731142, Combined Score: 1.6107423019044302
Clusters: 15, eps: 0.25000000000000006, min_samples: 15, Silhouette: -0.2563969269742626, DB Score: 1.5570041521395808, Combined Score: 1.5356806263484883
Clusters: 4, eps: 0.25000000000000006, min_samples: 20, Silhouette: -0.21252275233799647, DB Score: 1.2497201267829496, Combined Score: 1.6244668638053887
Clusters: 3, eps: 0.25000000000000006, min_samples: 25, Silhouette: -0.17756618455597747, DB Score: 1.2319415505555458, Combined Score: 1.680740469843458
Clusters: 73, eps: 0.30000000000000004, min_samples: 5, Silhouette: -0.25231016981402116, DB Score: 1.5607291744525866, Combined Score: 1.5414753926349434
Clusters: 19, eps: 0.30000000000000004, min_samples: 10, Silhouette: -0.27946961737679793, DB Score: 1.6901029421916813, Combined Score: 1.494216353770575
Clusters: 14, eps: 0.30000000000000004, min_samples: 15, Silhouette: -0.24839276939849425, DB Score: 1.6353075915623925, Combined Score: 1.5427514061614342
Clusters: 9, eps: 0.30000000000000004, min_samples: 20, Silhouette: -0.2869814238067954, DB Score: 1.4510663001143786, Combined Score: 1.498394294284229
Clusters: 3, eps: 0.30000000000000004, min_samples: 25, Silhouette: -0.16844679750892375, DB Score: 1.2567572595589698, Combined Score: 1.6931910481829175
Clusters: 65, eps: 0.3500000000000001, min_samples: 5, Silhouette: -0.29440347400259176, DB Score: 1.784839101865091, Combined Score: 1.467885243991606
Clusters: 18, eps: 0.3500000000000001, min_samples: 10, Silhouette: -0.3343095651933338, DB Score: 2.21023632089498, Combined Score: 1.3949858883020738
Clusters: 16, eps: 0.3500000000000001, min_samples: 15, Silhouette: -0.2887491744405691, DB Score: 2.019289582569293, Combined Score: 1.4654008348991416
Clusters: 12, eps: 0.3500000000000001, min_samples: 20, Silhouette: -0.26611269795587084, DB Score: 1.6760766186636344, Combined Score: 1.5143459285982344
Clusters: 6, eps: 0.3500000000000001, min_samples: 25, Silhouette: -0.24060797448071253, DB Score: 1.4138983361383228, Combined Score: 1.5688416337476372
Clusters: 52, eps: 0.40000000000000013, min_samples: 5, Silhouette: -0.16372003751116465, DB Score: 1.4228667727560675, Combined Score: 1.687742829839859
Clusters: 18, eps: 0.40000000000000013, min_samples: 10, Silhouette: -0.26029485698303556, DB Score: 1.577409438874301, Combined Score: 1.5286751373721263
Clusters: 8, eps: 0.40000000000000013, min_samples: 15, Silhouette: -0.20558520466013988, DB Score: 1.8634366327789418, Combined Score: 1.595743399985932
Clusters: 59, eps: 0.45000000000000007, min_samples: 5, Silhouette: -0.09076129735720692, DB Score: 1.3964642223019232, Combined Score: 1.8119434872376163
Clusters: 24, eps: 0.45000000000000007, min_samples: 10, Silhouette: -0.2028494203135561, DB Score: 1.5725100017126004, Combined Score: 1.6157030102516199
Clusters: 15, eps: 0.45000000000000007, min_samples: 15, Silhouette: -0.29205273249728236, DB Score: 1.5337177338505934, Combined Score: 1.4855938527334565
