Data loaded successfully.
Loading dataset...
Excluded columns containing 'id': ['tuple_id']
Randomly selected target column: flight
Target column flight has been encoded
Text output saved as /root/data_experiments/results/cluster_results/repaired_flights_clean_HC.txt
Plot saved as /root/data_experiments/results/cluster_results/repaired_flights_clean_HC.png
Program completed in: 16.63542675971985 seconds
din Score: 1.6834474003249125, Weighted Score: 8.385469531931136
Cluster count: 6, Silhouette Score: 0.432541382328211, Davies-Bouldin Score: 1.3502426960378442, Weighted Score: 7.410285864485635
Cluster count: 7, Silhouette Score: 0.4453844941992186, Davies-Bouldin Score: 1.3466071095353243, Weighted Score: 6.34847479525421
Cluster count: 8, Silhouette Score: 0.3644892212416497, Davies-Bouldin Score: 1.37201660368598, Weighted Score: 5.0156849590388415
Cluster count: 9, Silhouette Score: 0.4307066395362316, Davies-Bouldin Score: 1.2034981674585232, Weighted Score: 4.117199876123176
Cluster count: 10, Silhouette Score: 0.4288480718292622, Davies-Bouldin Score: 1.2494551643956526, Weighted Score: 3.0077201626086407
Cluster count: 11, Silhouette Score: 0.421021964694627, Davies-Bouldin Score: 1.2552021981034085, Weighted Score: 2.9844508783872996
Cluster count: 12, Silhouette Score: 0.4049067095834216, Davies-Bouldin Score: 1.277165492889709, Weighted Score: 2.9362505411350615
Cluster count: 13, Silhouette Score: 0.4252387536068112, Davies-Bouldin Score: 1.294129889797456, Weighted Score: 2.99343635219064
Cluster count: 14, Silhouette Score: 0.42796536314055433, Davies-Bouldin Score: 1.2674242901051862, Weighted Score: 3.0036107585042195
Cluster count: 15, Silhouette Score: 0.42863606662436526, Davies-Bouldin Score: 1.2611285062085789, Weighted Score: 3.0061027573129455
Cluster count: 16, Silhouette Score: 0.4248653606441181, Davies-Bouldin Score: 1.2014692199944297, Weighted Score: 3.0003342532796053
Cluster count: 17, Silhouette Score: 0.4321055911532605, Davies-Bouldin Score: 1.1451856958225874, Weighted Score: 3.0267044146751543
Cluster count: 18, Silhouette Score: 0.44575584604745266, Davies-Bouldin Score: 1.1334102239943595, Weighted Score: 3.068121734467151
Cluster count: 19, Silhouette Score: 0.4451122764191737, Davies-Bouldin Score: 1.1410286553204247, Weighted Score: 3.065476962896535
Cluster count: 20, Silhouette Score: 0.44204121017896997, Davies-Bouldin Score: 1.1420143147530637, Weighted Score: 3.05627659637539
Cluster count: 21, Silhouette Score: 0.4572305696237908, Davies-Bouldin Score: 1.1405503917727562, Weighted Score: 3.101728592907516
Cluster count: 22, Silhouette Score: 0.44301634573924775, Davies-Bouldin Score: 1.210722129209123, Weighted Score: 3.0528068864376583
Cluster count: 23, Silhouette Score: 0.43843712948492347, Davies-Bouldin Score: 1.195704842134803, Weighted Score: 3.040620398805543
Cluster count: 24, Silhouette Score: 0.44294565964484206, Davies-Bouldin Score: 1.2114674626448447, Weighted Score: 3.0525308178359456
Cluster count: 25, Silhouette Score: 0.4390055605011081, Davies-Bouldin Score: 1.16978011343265, Weighted Score: 3.0446810319181346
Cluster count: 26, Silhouette Score: 0.42894349901509626, Davies-Bouldin Score: 1.188808362934323, Weighted Score: 3.013375906832486
Cluster count: 27, Silhouette Score: 0.43015769923310593, Davies-Bouldin Score: 1.209578538415745, Weighted Score: 3.0150476504655783
Cluster count: 28, Silhouette Score: 0.4362654989558174, Davies-Bouldin Score: 1.1918734794838937, Weighted Score: 3.0345696671941367
Cluster count: 29, Silhouette Score: 0.4360861894054539, Davies-Bouldin Score: 1.1794758249513257, Weighted Score: 3.0351783224916153
Cluster count: 30, Silhouette Score: 0.43624829511120744, Davies-Bouldin Score: 1.171121235104896, Weighted Score: 3.0364292175506864
Cluster count: 31, Silhouette Score: 0.44703345694949287, Davies-Bouldin Score: 1.173563098403795, Weighted Score: 3.068119492022393
Cluster count: 32, Silhouette Score: 0.44163830533607895, Davies-Bouldin Score: 1.1508810207713522, Weighted Score: 3.0542387695837863
Cluster count: 33, Silhouette Score: 0.43921729276031224, Davies-Bouldin Score: 1.1527161715863343, Weighted Score: 3.0469088472055805
Cluster count: 34, Silhouette Score: 0.4344256875227578, Davies-Bouldin Score: 1.1059946348800238, Weighted Score: 3.0373281385424136
Cluster count: 35, Silhouette Score: 0.4269171598150053, Davies-Bouldin Score: 1.1676973845469572, Weighted Score: 3.009410462824999
Cluster count: 36, Silhouette Score: 0.42506651678023116, Davies-Bouldin Score: 1.1705847614879246, Weighted Score: 3.003749744595068
Cluster count: 37, Silhouette Score: 0.4270116133019577, Davies-Bouldin Score: 1.162543955193527, Weighted Score: 3.010168094065196
Cluster count: 38, Silhouette Score: 0.4253064756639735, Davies-Bouldin Score: 1.153250903259329, Weighted Score: 3.006075349769913
